"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"3945",3945,"NC_044051.1",2,2,0,1,3658496,3657044,3685976,3684524,FALSE,NA,NA,NA,28932
"3946",3946,"NC_044051.1",1,1,0,1,3659926,3658902,3685529,3684505,FALSE,NA,NA,NA,26627
"3947",3947,"NC_044051.1",10,1,0,10,3661965,3660222,3684139,3682382,FALSE,NA,NA,NA,23917
"3948",3948,"NC_044051.1",3,3,1,1,3663289,3661835,3682219,3680765,FALSE,NA,NA,NA,20384
"3949",3949,"NC_044051.1",7,1,0,7,3667141,3664265,3681548,3678695,FALSE,NA,NA,NA,17283
"3950",3950,"NC_044051.1",1,1,0,1,3675248,3661502,4004225,3990479,FALSE,NA,NA,NA,342723
"3951",3951,"NC_044051.1",1,1,0,1,3679328,3678460,3688484,3687616,FALSE,NA,NA,NA,10024
"3952",3952,"NC_044051.1",1,1,0,1,3888529,3487573,19809285,19408329,FALSE,NA,NA,NA,16321712
"3953",3953,"NC_044051.1",3,2,0,2,3920937,3505975,40551642,40079802,FALSE,NA,NA,NA,37045667
"3954",3954,"NC_044051.1",1,1,0,1,3713279,3713267,3713545,3713533,FALSE,NA,NA,NA,278
"3955",3955,"NC_044051.1",3,1,0,3,3764849,3669153,6139556,6043844,FALSE,NA,NA,NA,2470403
"3956",3956,"NC_044051.1",2,2,0,1,3813761,3707197,6477882,6371318,FALSE,NA,NA,NA,2770685
"3957",3957,"NC_044051.1",1,1,0,1,3810886,3738113,5629723,5556950,FALSE,NA,NA,NA,1891610
"3958",3958,"NC_044051.1",9,2,0,6,4159860,3574490,25463824,24945451,FALSE,NA,NA,NA,21889334
"3959",3959,"NC_044051.1",6,2,0,5,4545237,3709305,14300312,13464752,FALSE,NA,NA,NA,10591007
"3960",3960,"NC_044051.1",73,3,7,59,3920862,3912404,4003181,3996247,TRUE,58,1,FALSE,90777
"3961",3961,"NC_044051.1",2,2,0,1,3916277,3915666,3931496,3930885,FALSE,NA,NA,NA,15830
"3962",3962,"NC_044051.1",54,3,2,35,3933475,3924276,4002541,3996648,TRUE,30,0,FALSE,78265
"3963",3963,"NC_044051.1",2,2,0,1,3931243,3931155,3933430,3933342,FALSE,NA,NA,NA,2275
"3964",3964,"NC_044051.1",1307,3,308,251,3936295,3926295,4003404,3995651,TRUE,84,167,TRUE,77109
"3965",3965,"NC_044051.1",2,2,0,2,3940073,3938975,3945926,3944828,FALSE,NA,NA,NA,6951
"3966",3966,"NC_044051.1",1,1,0,1,4070425,3818476,10369134,10117185,FALSE,NA,NA,NA,6550658
"3967",3967,"NC_044051.1",4,2,0,3,4220826,3366941,34810736,33842445,FALSE,NA,NA,NA,31443795
"3968",3968,"NC_044051.1",1,1,0,1,4046527,3900502,7696544,7550519,FALSE,NA,NA,NA,3796042
"3969",3969,"NC_044051.1",2,1,0,2,4185855,3776122,26820847,26096583,FALSE,NA,NA,NA,23044725
"3970",3970,"NC_044051.1",2,1,1,1,3993704,3993082,4008572,4007730,FALSE,NA,NA,NA,15490
"3971",3971,"NC_044051.1",2,2,0,1,4090106,3957221,7411715,7278830,FALSE,NA,NA,NA,3454494
"3972",3972,"NC_044051.1",1,1,0,1,4040091,4020101,4539840,4519850,FALSE,NA,NA,NA,519739
"3973",3973,"NC_044051.1",1,1,0,1,4089357,3971755,7029412,6911810,FALSE,NA,NA,NA,3057657
"3974",3974,"NC_044051.1",3,2,0,2,4239247,3839247,32763557,32363557,FALSE,NA,NA,NA,28924310
"3975",3975,"NC_044051.1",510,3,38,199,4084728,4063510,4245341,4229029,TRUE,161,38,TRUE,181831
"3976",3976,"NC_044051.1",86,3,3,64,4076538,4065600,4217631,4204553,TRUE,63,1,FALSE,152031
"3977",3977,"NC_044051.1",1,1,0,1,4072500,4071042,4092224,4090766,FALSE,NA,NA,NA,21182
"3978",3978,"NC_044051.1",6,2,0,6,4273882,3244856,43690666,42975693,FALSE,NA,NA,NA,40445810
"3979",3979,"NC_044051.1",3,3,0,1,4236957,4236023,4237885,4236951,FALSE,NA,NA,NA,1862
"3980",3980,"NC_044051.1",1,1,0,1,4291429,4290372,4317811,4316754,FALSE,NA,NA,NA,27439
"3981",3981,"NC_044051.1",3,1,0,2,4291806,4291797,4291941,4291930,FALSE,NA,NA,NA,144
"3982",3982,"NC_044051.1",2,1,0,2,4665993,4106886,20423396,19906614,FALSE,NA,NA,NA,16316510
"3983",3983,"NC_044051.1",1,1,0,1,4394700,4257993,7812357,7675650,FALSE,NA,NA,NA,3554364
"3984",3984,"NC_044051.1",2,1,0,2,4766107,4132730,27764765,27241896,FALSE,NA,NA,NA,23632035
"3985",3985,"NC_044051.1",4,2,0,2,4930848,4149652,29071973,28547677,FALSE,NA,NA,NA,24922321
"3986",3986,"NC_044051.1",3,2,0,2,4564303,4156153,30453809,30018650,FALSE,NA,NA,NA,26297656
"3987",3987,"NC_044051.1",3,3,0,1,4401148,4400332,4402775,4401959,FALSE,NA,NA,NA,2443
"3988",3988,"NC_044051.1",2,2,1,1,4402242,4402233,4402436,4402427,FALSE,NA,NA,NA,203
"3989",3989,"NC_044051.1",1,1,0,1,4416663,4413112,4505423,4501872,FALSE,NA,NA,NA,92311
"3990",3990,"NC_044051.1",3,3,0,2,4942533,4216956,15988612,15452296,FALSE,NA,NA,NA,11771656
"3991",3991,"NC_044051.1",2,1,0,2,4418208,4416718,4434577,4433087,FALSE,NA,NA,NA,17859
"3992",3992,"NC_044051.1",1,1,0,1,4421239,4421222,4421648,4421631,FALSE,NA,NA,NA,426
"3993",3993,"NC_044051.1",1,1,0,1,4636203,4236192,39920277,39520266,FALSE,NA,NA,NA,35684085
"3994",3994,"NC_044051.1",24,2,0,19,4444504,4444475,4444854,4444809,FALSE,NA,NA,NA,379
"3995",3995,"NC_044051.1",2,1,0,2,4707244,4244515,16872325,16388742,FALSE,NA,NA,NA,12627810
"3996",3996,"NC_044051.1",1,1,0,1,4616951,4302835,12469863,12155747,FALSE,NA,NA,NA,8167028
"3997",3997,"NC_044051.1",1,1,0,1,4628285,4293880,12988346,12653941,FALSE,NA,NA,NA,8694466
"3998",3998,"NC_044051.1",1,1,0,1,4669015,4269015,32671051,32271051,FALSE,NA,NA,NA,28402036
"3999",3999,"NC_044051.1",2,2,0,2,4745465,4290182,36876608,36118666,FALSE,NA,NA,NA,32586426
"4000",4000,"NC_044051.1",1,1,0,1,4577073,4433523,8165430,8021880,FALSE,NA,NA,NA,3731907
"4001",4001,"NC_044051.1",1,1,0,1,4707176,4307176,34651814,34251814,FALSE,NA,NA,NA,30344638
"4002",4002,"NC_044051.1",1,1,0,1,4602749,4448526,8458231,8304008,FALSE,NA,NA,NA,4009705
"4003",4003,"NC_044051.1",2,1,0,2,5046076,4371565,42510292,42091178,FALSE,NA,NA,NA,38138727
"4004",4004,"NC_044051.1",1,1,0,1,4579626,4573914,4722447,4716735,FALSE,NA,NA,NA,148533
"4005",4005,"NC_044051.1",2,2,0,1,4588307,4588298,4588528,4588519,FALSE,NA,NA,NA,230
"4006",4006,"NC_044051.1",21,3,0,6,4593315,4586829,4733725,4727179,FALSE,NA,NA,NA,146896
"4007",4007,"NC_044051.1",3,3,1,1,4592646,4588880,4667405,4663639,FALSE,NA,NA,NA,78525
"4008",4008,"NC_044051.1",447,3,44,165,4598383,4588880,4673274,4663639,TRUE,128,37,TRUE,84394
"4009",4009,"NC_044051.1",2,1,0,2,4597817,4593455,4651187,4646465,FALSE,NA,NA,NA,57732
"4010",4010,"NC_044051.1",10,1,0,10,4605602,4596438,4738975,4726719,FALSE,NA,NA,NA,142537
"4011",4011,"NC_044051.1",9,3,1,7,4601564,4598497,4647666,4644606,FALSE,NA,NA,NA,49169
"4012",4012,"NC_044051.1",7,3,0,5,4602591,4597548,4706543,4701498,FALSE,NA,NA,NA,108995
"4013",4013,"NC_044051.1",106,3,14,72,4611007,4600545,4699828,4690463,TRUE,17,1,FALSE,99283
"4014",4014,"NC_044051.1",1,1,0,1,4603872,4601828,4640677,4638633,FALSE,NA,NA,NA,38849
"4015",4015,"NC_044051.1",59,3,7,39,4609947,4607808,4639379,4637265,TRUE,36,3,FALSE,31571
"4016",4016,"NC_044051.1",41,3,7,35,4615920,4611838,4640245,4634433,TRUE,33,2,FALSE,28407
"4017",4017,"NC_044051.1",86,3,12,61,4616690,4603901,4696566,4690166,TRUE,57,4,FALSE,92665
"4018",4018,"NC_044051.1",79,3,1,49,4624463,4615456,4689126,4679429,TRUE,13,0,FALSE,73670
"4019",4019,"NC_044051.1",274,3,5,121,4625088,4618650,4685534,4678380,TRUE,116,5,FALSE,66884
"4020",4020,"NC_044051.1",555,3,149,202,4630741,4626594,4677545,4673140,TRUE,131,71,TRUE,50951
"4021",4021,"NC_044051.1",13,3,0,10,4629949,4629147,4630270,4629382,FALSE,NA,NA,NA,1123
"4022",4022,"NC_044051.1",1,1,0,1,4631005,4629589,4650958,4649542,FALSE,NA,NA,NA,21369
"4023",4023,"NC_044051.1",1,1,0,1,4631156,4629538,4671591,4669973,FALSE,NA,NA,NA,42053
"4024",4024,"NC_044051.1",3,3,0,2,4976352,4451221,18447048,17951514,FALSE,NA,NA,NA,13995827
"4025",4025,"NC_044051.1",1,1,0,1,4724899,4609847,7601206,7486154,FALSE,NA,NA,NA,2991359
"4026",4026,"NC_044051.1",1,1,0,1,4879734,4479734,35183492,34783492,FALSE,NA,NA,NA,30703758
"4027",4027,"NC_044051.1",1,1,0,1,4922902,4522901,43967131,43567130,FALSE,NA,NA,NA,39444230
"4028",4028,"NC_044051.1",1,1,0,1,4943196,4543188,19095367,18695359,FALSE,NA,NA,NA,14552179
"4029",4029,"NC_044051.1",5,2,0,5,5146118,4556417,15061792,14373692,FALSE,NA,NA,NA,10505375
"4030",4030,"NC_044051.1",36,3,0,22,4766046,4759729,4902994,4896616,FALSE,NA,NA,NA,143265
"4031",4031,"NC_044051.1",1,1,0,1,4917579,4635759,11963092,11681272,FALSE,NA,NA,NA,7327333
"4032",4032,"NC_044051.1",1,1,0,1,4981833,4581833,17357808,16957808,FALSE,NA,NA,NA,12775975
"4033",4033,"NC_044051.1",1,1,0,1,4983229,4583229,30485154,30085154,FALSE,NA,NA,NA,25901925
"4034",4034,"NC_044051.1",2,2,0,1,4823284,4743208,6825070,6744994,FALSE,NA,NA,NA,2081862
"4035",4035,"NC_044051.1",3,1,0,3,5177774,4596314,25224509,24244011,FALSE,NA,NA,NA,20628195
"4036",4036,"NC_044051.1",55,3,14,19,4800219,4797298,4845130,4842442,TRUE,14,5,FALSE,47832
"4037",4037,"NC_044051.1",9,1,0,9,5004267,4602953,28342927,27942059,FALSE,NA,NA,NA,23739974
"4038",4038,"NC_044051.1",1,1,0,1,5011163,4611131,37686758,37286726,FALSE,NA,NA,NA,33075627
"4039",4039,"NC_044051.1",1,1,0,1,4858662,4811810,6029947,5983095,FALSE,NA,NA,NA,1218137
"4040",4040,"NC_044051.1",2,2,0,1,5044456,4644423,17904923,17504890,FALSE,NA,NA,NA,13260500
"4041",4041,"NC_044051.1",1,1,0,1,4907553,4782093,8044047,7918587,FALSE,NA,NA,NA,3261954
"4042",4042,"NC_044051.1",1,1,0,1,4913546,4834664,6885598,6806716,FALSE,NA,NA,NA,2050934
"4043",4043,"NC_044051.1",1,1,0,1,5074118,4674118,21072818,20672818,FALSE,NA,NA,NA,16398700
"4044",4044,"NC_044051.1",33,3,1,32,4890489,4882335,5069405,5061228,TRUE,32,0,FALSE,187070
"4045",4045,"NC_044051.1",1,1,0,1,5096016,4695542,39518515,39118041,FALSE,NA,NA,NA,34822973
"4046",4046,"NC_044051.1",116,3,7,52,4919006,4887279,5419074,5380250,TRUE,49,3,FALSE,531795
"4047",4047,"NC_044051.1",92,3,21,59,4902730,4893438,5104744,5095606,TRUE,52,7,TRUE,211306
"4048",4048,"NC_044051.1",29,3,9,15,4906095,4898637,5067670,5060109,TRUE,11,4,FALSE,169033
"4049",4049,"NC_044051.1",9,2,0,9,4914090,4904276,5059549,5049942,FALSE,NA,NA,NA,155273
"4050",4050,"NC_044051.1",2,1,0,2,4914603,4900577,5250171,5236145,FALSE,NA,NA,NA,349594
"4051",4051,"NC_044051.1",2,1,0,2,4927878,4917394,5189991,5179507,FALSE,NA,NA,NA,272597
"4052",4052,"NC_044051.1",15,3,2,9,4936644,4918812,5213611,5190414,FALSE,NA,NA,NA,294799
"4053",4053,"NC_044051.1",2,2,0,1,4928700,4921320,5113183,5105803,FALSE,NA,NA,NA,191863
"4054",4054,"NC_044051.1",2,1,0,2,4943151,4923831,5409872,5390552,FALSE,NA,NA,NA,486041
"4055",4055,"NC_044051.1",2,1,0,2,4974722,4957534,5378016,5360947,FALSE,NA,NA,NA,420482
"4056",4056,"NC_044051.1",11,3,0,8,4975237,4956888,5412597,5394229,FALSE,NA,NA,NA,455709
"4057",4057,"NC_044051.1",1,1,0,1,4968648,4964260,5057103,5052715,FALSE,NA,NA,NA,92843
"4058",4058,"NC_044051.1",5,2,0,5,4985605,4962546,5212666,5201468,FALSE,NA,NA,NA,250120
"4059",4059,"NC_044051.1",4,2,0,3,4988554,4984292,5095119,5090857,FALSE,NA,NA,NA,110827
"4060",4060,"NC_044051.1",376,3,65,171,4995768,4978288,5409009,5389818,TRUE,141,30,TRUE,430721
"4061",4061,"NC_044051.1",3,1,0,3,5005073,4994707,5248619,5238253,FALSE,NA,NA,NA,253912
"4062",4062,"NC_044051.1",1,1,0,1,5219678,4818980,26023961,25623263,FALSE,NA,NA,NA,21204981
"4063",4063,"NC_044051.1",1,1,0,1,5025676,5016162,5248489,5238975,FALSE,NA,NA,NA,232327
"4064",4064,"NC_044051.1",1,1,0,1,5022341,5019155,5102001,5098815,FALSE,NA,NA,NA,82846
"4065",4065,"NC_044051.1",337,3,45,215,5367796,4821897,26844689,26443795,TRUE,201,14,TRUE,22022792
"4066",4066,"NC_044051.1",7,3,0,6,5033223,5017590,5368856,5347293,FALSE,NA,NA,NA,351266
"4067",4067,"NC_044051.1",17,3,3,13,5034636,5032851,5046075,5044637,FALSE,NA,NA,NA,13224
"4068",4068,"NC_044051.1",111,3,9,57,5043747,5042483,5050619,5049264,TRUE,52,5,FALSE,8136
"4069",4069,"NC_044051.1",2,1,0,2,5052240,5042704,5155477,5149499,FALSE,NA,NA,NA,112773
"4070",4070,"NC_044051.1",18,1,3,18,5053957,5042327,5178408,5169257,FALSE,NA,NA,NA,136081
"4071",4071,"NC_044051.1",1,1,0,1,5057174,5052888,5140787,5136501,FALSE,NA,NA,NA,87899
"4072",4072,"NC_044051.1",2,1,0,2,5057675,5052463,5166063,5160851,FALSE,NA,NA,NA,113600
"4073",4073,"NC_044051.1",9,3,0,7,5060205,5054215,5187232,5181310,FALSE,NA,NA,NA,133017
"4074",4074,"NC_044051.1",16,1,0,16,5072808,5057807,5425440,5410448,FALSE,NA,NA,NA,367633
"4075",4075,"NC_044051.1",3,1,0,3,5081517,5076947,5174534,5169964,FALSE,NA,NA,NA,97587
"4076",4076,"NC_044051.1",2,1,0,2,5290284,4889750,41331569,40931035,FALSE,NA,NA,NA,36441819
"4077",4077,"NC_044051.1",7,1,0,7,5095554,5092822,5140893,5138171,FALSE,NA,NA,NA,48071
"4078",4078,"NC_044051.1",1,1,0,1,5108053,5105951,5139905,5137803,FALSE,NA,NA,NA,33954
"4079",4079,"NC_044051.1",409,3,61,161,6035921,4907186,36122820,34944190,TRUE,129,30,TRUE,31215634
"4080",4080,"NC_044051.1",12,2,0,7,5113864,5101212,5430172,5417520,FALSE,NA,NA,NA,328960
"4081",4081,"NC_044051.1",13,3,1,6,5331550,4930742,34896258,34495450,FALSE,NA,NA,NA,29965516
"4082",4082,"NC_044051.1",23,2,0,12,5137815,5126552,5418364,5407010,FALSE,NA,NA,NA,291812
"4083",4083,"NC_044051.1",1,1,0,1,5141453,5137903,5209312,5205762,FALSE,NA,NA,NA,71409
"4084",4084,"NC_044051.1",9,3,2,7,5176049,5167710,5357964,5349626,FALSE,NA,NA,NA,190254
"4085",4085,"NC_044051.1",4,3,0,3,5186870,5157086,5907330,5877546,FALSE,NA,NA,NA,750244
"4086",4086,"NC_044051.1",1,1,0,1,5184902,5174944,5416145,5406187,FALSE,NA,NA,NA,241201
"4087",4087,"NC_044051.1",3,1,0,3,5380954,4980034,38531923,38131003,FALSE,NA,NA,NA,33551889
"4088",4088,"NC_044051.1",2,2,0,1,5183256,5183236,5183747,5183727,FALSE,NA,NA,NA,511
"4089",4089,"NC_044051.1",283,2,0,114,5185377,5184302,5207551,5206580,FALSE,NA,NA,NA,23249
"4090",4090,"NC_044051.1",160,3,16,81,5191247,5180600,5405885,5395466,TRUE,70,11,TRUE,225285
"4091",4091,"NC_044051.1",22,3,0,17,5661541,5007962,23642120,23005915,FALSE,NA,NA,NA,18634158
"4092",4092,"NC_044051.1",3,3,0,1,5209364,5207944,5222911,5221491,FALSE,NA,NA,NA,14967
"4093",4093,"NC_044051.1",7,3,1,5,5221012,5220156,5222964,5222108,FALSE,NA,NA,NA,2808
"4094",4094,"NC_044051.1",61,2,3,35,5221508,5221482,5222104,5222078,FALSE,NA,NA,NA,622
"4095",4095,"NC_044051.1",1,1,0,1,5222104,5221574,5222313,5221943,FALSE,NA,NA,NA,739
"4096",4096,"NC_044051.1",13,1,0,13,5287458,5280781,5428947,5422103,FALSE,NA,NA,NA,148166
"4097",4097,"NC_044051.1",5,3,0,3,5921286,5223044,43119622,42241677,FALSE,NA,NA,NA,37896578
"4098",4098,"NC_044051.1",7,3,0,5,6268671,5287255,37892912,36652238,FALSE,NA,NA,NA,32605657
"4099",4099,"NC_044051.1",4,2,0,2,5736738,5290930,41797571,41362955,FALSE,NA,NA,NA,36506641
"4100",4100,"NC_044051.1",5,2,0,4,6245820,5292243,30950404,29627333,FALSE,NA,NA,NA,25658161
"4101",4101,"NC_044051.1",4,2,0,3,5797078,5322737,20306493,19655121,FALSE,NA,NA,NA,14983756
"4102",4102,"NC_044051.1",1,1,0,1,5525040,5524316,5525588,5524864,FALSE,NA,NA,NA,1272
"4103",4103,"NC_044051.1",1,1,0,1,5724684,5324674,19015250,18615240,FALSE,NA,NA,NA,13690576
"4104",4104,"NC_044051.1",1,1,0,1,5731549,5331542,36634030,36234023,FALSE,NA,NA,NA,31302488
"4105",4105,"NC_044051.1",1,1,0,1,5748530,5348506,32804505,32404481,FALSE,NA,NA,NA,27455999
"4106",4106,"NC_044051.1",1,1,0,1,5691403,5428263,12269870,12006730,FALSE,NA,NA,NA,6841607
"4107",4107,"NC_044051.1",3,3,0,1,5564499,5563505,5568694,5567700,FALSE,NA,NA,NA,5189
"4108",4108,"NC_044051.1",3,3,0,1,5784023,5383417,26867376,26466770,FALSE,NA,NA,NA,21483959
"4109",4109,"NC_044051.1",5,3,0,1,5790786,5389868,40703865,40302947,FALSE,NA,NA,NA,35313997
"4110",4110,"NC_044051.1",4,1,0,4,5990229,5432693,14028653,13322983,FALSE,NA,NA,NA,8595960
"4111",4111,"NC_044051.1",4,2,0,3,5851154,5534394,8788258,8543124,FALSE,NA,NA,NA,3253864
"4112",4112,"NC_044051.1",10,3,0,8,6362741,5403234,39098311,37492912,FALSE,NA,NA,NA,33695077
"4113",4113,"NC_044051.1",2,1,0,2,5900997,5415961,16085148,15401126,FALSE,NA,NA,NA,10669187
"4114",4114,"NC_044051.1",1,1,0,1,5638678,5617294,6173266,6151882,FALSE,NA,NA,NA,555972
"4115",4115,"NC_044051.1",2,2,2,1,5628355,5628349,5628498,5628492,FALSE,NA,NA,NA,149
"4116",4116,"NC_044051.1",1,1,0,1,5646655,5646651,5646737,5646733,FALSE,NA,NA,NA,86
"4117",4117,"NC_044051.1",2,1,0,2,5646735,5646709,5647325,5647299,FALSE,NA,NA,NA,616
"4118",4118,"NC_044051.1",6,3,1,1,5653280,5652610,5653730,5653060,FALSE,NA,NA,NA,1120
"4119",4119,"NC_044051.1",41,3,5,13,5655472,5654377,5658695,5657617,FALSE,NA,NA,NA,4318
"4120",4120,"NC_044051.1",5,2,0,4,5882865,5631612,8945492,8663115,FALSE,NA,NA,NA,3313880
"4121",4121,"NC_044051.1",1,1,0,1,5725316,5691653,6566651,6532988,FALSE,NA,NA,NA,874998
"4122",4122,"NC_044051.1",1,1,0,1,5736906,5685399,7023334,6971827,FALSE,NA,NA,NA,1337935
"4123",4123,"NC_044051.1",7,3,1,3,5721020,5716876,5804443,5800299,FALSE,NA,NA,NA,87567
"4124",4124,"NC_044051.1",1,1,0,1,5919047,5519032,16758839,16358824,FALSE,NA,NA,NA,11239807
"4125",4125,"NC_044051.1",1,1,0,1,5775091,5696626,7736671,7658206,FALSE,NA,NA,NA,2040045
"4126",4126,"NC_044051.1",2,2,0,1,5737629,5737623,5737801,5737795,FALSE,NA,NA,NA,178
"4127",4127,"NC_044051.1",1,1,0,1,5786683,5786666,5787031,5787014,FALSE,NA,NA,NA,365
"4128",4128,"NC_044051.1",5,3,2,1,5806681,5805863,5808969,5808151,FALSE,NA,NA,NA,3106
"4129",4129,"NC_044051.1",1,1,0,1,5930864,5703732,11594750,11367618,FALSE,NA,NA,NA,5891018
"4130",4130,"NC_044051.1",1,1,0,1,5884207,5752980,9164801,9033574,FALSE,NA,NA,NA,3411821
"4131",4131,"NC_044051.1",1,1,0,1,6021661,5621661,39922037,39522037,FALSE,NA,NA,NA,34300376
"4132",4132,"NC_044051.1",4,1,0,4,5841439,5817528,6439146,6415235,FALSE,NA,NA,NA,621618
"4133",4133,"NC_044051.1",5,2,0,3,6583963,5629494,18089517,17522610,FALSE,NA,NA,NA,12460023
"4134",4134,"NC_044051.1",2,2,0,1,6054661,5654661,27969082,27569082,FALSE,NA,NA,NA,22314421
"4135",4135,"NC_044051.1",2,2,0,1,5858765,5858755,5858949,5858939,FALSE,NA,NA,NA,194
"4136",4136,"NC_044051.1",1,1,0,1,5956368,5810360,9606574,9460566,FALSE,NA,NA,NA,3796214
"4137",4137,"NC_044051.1",55,3,0,27,5889076,5888005,5891365,5890318,FALSE,NA,NA,NA,3360
"4138",4138,"NC_044051.1",1,1,0,1,6094263,5694261,22014148,21614146,FALSE,NA,NA,NA,16319887
"4139",4139,"NC_044051.1",2,1,0,2,6213610,5700844,31314900,30550401,FALSE,NA,NA,NA,25614056
"4140",4140,"NC_044051.1",1,1,0,1,5913147,5909607,6001670,5998130,FALSE,NA,NA,NA,92063
"4141",4141,"NC_044051.1",1,1,0,1,6111378,5711378,23743964,23343964,FALSE,NA,NA,NA,18032586
"4142",4142,"NC_044051.1",1,1,0,1,6111378,5711378,26064431,25664431,FALSE,NA,NA,NA,20353053
"4143",4143,"NC_044051.1",1,1,0,1,5920488,5902354,6373825,6355691,FALSE,NA,NA,NA,471471
"4144",4144,"NC_044051.1",40,3,7,27,6120913,5215069,36122820,35043014,TRUE,23,4,FALSE,30907751
"4145",4145,"NC_044051.1",388,3,174,159,5962081,5960929,5963934,5962836,TRUE,78,81,TRUE,3005
"4146",4146,"NC_044051.1",291,3,81,170,5963524,5962720,5963995,5963069,TRUE,165,5,FALSE,1275
"4147",4147,"NC_044051.1",1,1,0,1,6178429,5778053,32849798,32449422,FALSE,NA,NA,NA,27071745
"4148",4148,"NC_044051.1",2,2,0,2,6257842,5783052,42068911,41270467,FALSE,NA,NA,NA,36285859
"4149",4149,"NC_044051.1",1,1,0,1,5984073,5984071,5984133,5984131,FALSE,NA,NA,NA,62
"4150",4150,"NC_044051.1",1,1,0,1,6214109,5814109,39511144,39111144,FALSE,NA,NA,NA,33697035
"4151",4151,"NC_044051.1",1,1,0,1,6078465,5950891,9267837,9140263,FALSE,NA,NA,NA,3316946
"4152",4152,"NC_044051.1",2,1,0,2,6603506,5842698,20137122,19725926,FALSE,NA,NA,NA,14294424
"4153",4153,"NC_044051.1",1,1,0,1,6071883,6071855,6072569,6072541,FALSE,NA,NA,NA,714
"4154",4154,"NC_044051.1",1,1,0,1,6122272,6032722,8359764,8270214,FALSE,NA,NA,NA,2327042
"4155",4155,"NC_044051.1",3,1,0,3,6665822,5521265,43119622,42300344,FALSE,NA,NA,NA,37598357
"4156",4156,"NC_044051.1",2,2,0,1,6224783,5974317,12486454,12235988,FALSE,NA,NA,NA,6512137
"4157",4157,"NC_044051.1",2,2,0,1,6170577,6029301,9702319,9561043,FALSE,NA,NA,NA,3673018
"4158",4158,"NC_044051.1",3,1,0,3,6757762,5924481,19348720,18567094,FALSE,NA,NA,NA,13424239
"4159",4159,"NC_044051.1",2,2,0,1,6158431,6111105,7341595,7294269,FALSE,NA,NA,NA,1230490
"4160",4160,"NC_044051.1",2,2,0,1,6342505,5942502,22811500,22411497,FALSE,NA,NA,NA,16868998
"4161",4161,"NC_044051.1",4,3,0,2,6152358,6151536,6156246,6155518,FALSE,NA,NA,NA,4710
"4162",4162,"NC_044051.1",106,3,29,42,6189050,6170102,6637806,6618858,TRUE,28,14,TRUE,467704
"4163",4163,"NC_044051.1",4,2,0,2,6190913,6190859,6192265,6192211,FALSE,NA,NA,NA,1406
"4164",4164,"NC_044051.1",1,1,0,1,6601942,6201942,28631175,28231175,FALSE,NA,NA,NA,22429233
"4165",4165,"NC_044051.1",2,2,0,1,6603523,6203504,36882615,36482596,FALSE,NA,NA,NA,30679111
"4166",4166,"NC_044051.1",2,2,0,1,6432392,6389910,7494459,7451977,FALSE,NA,NA,NA,1104549
"4167",4167,"NC_044051.1",5,2,0,4,6903375,6283692,14202963,13660070,FALSE,NA,NA,NA,7919271
"4168",4168,"NC_044051.1",1,1,0,1,6650474,6250466,31754863,31354855,FALSE,NA,NA,NA,25504397
"4169",4169,"NC_044051.1",2,2,0,1,6454493,6454471,6455015,6454993,FALSE,NA,NA,NA,544
"4170",4170,"NC_044051.1",6,3,0,5,6820382,5649348,38134560,37122327,FALSE,NA,NA,NA,32485212
"4171",4171,"NC_044051.1",2,2,1,2,6880923,6296652,26762730,26008202,FALSE,NA,NA,NA,20466078
"4172",4172,"NC_044051.1",1,1,0,1,6721388,6321381,35716561,35316554,FALSE,NA,NA,NA,29395180
"4173",4173,"NC_044051.1",5,2,0,3,6723094,5863465,18027894,17329237,FALSE,NA,NA,NA,12164429
"4174",4174,"NC_044051.1",1,1,0,1,6724182,6323448,21951558,21550824,FALSE,NA,NA,NA,15628110
"4175",4175,"NC_044051.1",1,1,0,1,6543398,6526084,6975977,6958663,FALSE,NA,NA,NA,449893
"4176",4176,"NC_044051.1",5,1,0,5,6651745,6441233,11891418,11680904,FALSE,NA,NA,NA,5450185
"4177",4177,"NC_044051.1",1,1,0,1,6558574,6558570,6558675,6558671,FALSE,NA,NA,NA,105
"4178",4178,"NC_044051.1",2,2,0,2,6955930,6366422,39878877,39175505,FALSE,NA,NA,NA,33512455
"4179",4179,"NC_044051.1",1,1,0,1,6695253,6438121,13123573,12866441,FALSE,NA,NA,NA,6685452
"4180",4180,"NC_044051.1",1,1,1,1,6582539,6582526,6582852,6582839,FALSE,NA,NA,NA,326
"4181",4181,"NC_044051.1",1,1,0,1,6582540,6582528,6582806,6582794,FALSE,NA,NA,NA,278
"4182",4182,"NC_044051.1",4,2,0,3,6788496,6217853,19665553,18567094,FALSE,NA,NA,NA,13447700
"4183",4183,"NC_044051.1",1,1,0,1,6703274,6537465,10848373,10682564,FALSE,NA,NA,NA,4310908
"4184",4184,"NC_044051.1",51,3,0,28,7004859,6433147,23128399,22503665,FALSE,NA,NA,NA,16695252
"4185",4185,"NC_044051.1",1,1,0,1,6728227,6728091,6731648,6731512,FALSE,NA,NA,NA,3557
